numero,nome
1,"Cristo, meu Mestre..."
2,De Deus tu és eleita
3,Faz-nos ouvir Tua voz
4,Ouve a nossa oração
5,A Rocha celestial
6,"Glória ao Justo, fiel Cordeiro!"
7,"Granjeai, granjeai os talentos"
8,"Oh! Vem, sim, vem"
9,Luminosa é a senda
10,Prossegui vitoriosos em Cristo
11,"Ó igreja de Deus, resplandece"
12,Sempre em Jesus confi arei
13,Confi emos em Deus
14,Manda os Teus dons celestes
15,Ó alma que choras
16,Promessa excelente
17,"Ó Senhor, vem visitar-me"
18,É Jesus meu Refúgio
19,Manda-nos Teu Poder
20,Teu Espírito derrama
21,Não mais oprimidos seremos
22,"Guia-me, ó Senhor"
23,O Senhor é o meu Pastor
24,"Dá-me graça, Senhor"
25,"Um grande bem, precioso bem"
26,"Julga-me, Senhor"
27,O Senhor é minha Luz
28,Para o céu marchemos
29,"Senhor Jesus, Tu és o meu Rochedo"
30,Confi arei sempre no Senhor
31,Forte Rocha
32,"Eu me escondo em Ti, Senhor"
33,Jesus é o nosso Guia
34,O Mestre que desceu dos céus
35,Eis que multidão mui grande
36,A fiel proteção
37,Se a nossa vida entregarmos a Jesus
38,"Ó Senhor, és minha Vida"
39,"Eu desejo, Senhor"
40,Quanto em mim Tu operaste
41,O teu coração vem a Cristo entregar
42,"Ó minha alma, por que te abates?"
43,"Trema o céu, a terra, o mar"
44,Sol da justiça
45,Oh! Quanto nos amaste!
46,Grandioso é o nosso Deus
47,Sublime é o perdão!
48,Creio no Senhor
49,"Vim Te adorar, ó Deus da eternidade"
50,"Glória a Jesus, Aleluia!"
51,A Palavra do Senhor é Pão celestial
52,Luz eternal é Jesus
53,Nós somos luz do mundo
54,Um tesouro glorioso achei
55,Paz seja em vós
56,Põe em Deus a confi ança
57,É estreita a porta para a salvação
58,Sou crente em Jesus
59,Faz-me mais perseverante
60,Oh! Vem a Jesus
61,A minha alma deseja ver-Te
62,"Ó Criador, forte Rocha és"
63,"Se vós baterdes, Ele vos abre"
64,"Tu, que vives sem destino"
65,Igual ao Mestre!
66,Cansado estás? Vem a Jesus
67,“Vinde a Mim!”
68,"Sem tardar, vai a Cristo"
69,A família de Jesus
70,"Senhor, Tu és a minha Esperança"
71,"Ó Senhor Jesus, eu recorro a Ti"
72,"Nome glorioso, o de Jesus!"
